,Year_0,row_id,org2can
1640,2022,2022_690,Job opportunities
1641,2022,2022_691,Job opportunities
1642,2022,2022_692,Job opportunities
1643,2022,2022_695,Job opportunities
1644,2022,2022_696,Job opportunities
1645,2022,2022_697,Job opportunities
1646,2022,2022_703,Job opportunities
1647,2022,2022_709,Job opportunities
1648,2022,2022_710,Job opportunities
1649,2022,2022_714,Job opportunities
1650,2022,2022_718,Job opportunities
1651,2022,2022_723,Job opportunities
1652,2022,2022_724,Job opportunities
1653,2022,2022_725,Job opportunities
1654,2022,2022_727,Job opportunities
1655,2022,2022_728,Job opportunities
1656,2022,2022_733,Job opportunities
1657,2022,2022_734,Job opportunities
1658,2022,2022_735,Job opportunities
1659,2022,2022_736,Job opportunities
1660,2022,2022_738,Job opportunities
1661,2022,2022_742,Job opportunities
1662,2022,2022_743,Job opportunities
1663,2022,2022_745,Job opportunities
1664,2022,2022_750,Job opportunities
1665,2022,2022_752,Job opportunities
1666,2022,2022_754,Job opportunities
1667,2022,2022_755,Job opportunities
1668,2022,2022_758,Job opportunities
1669,2022,2022_760,Job opportunities
1670,2022,2022_763,Job opportunities
1671,2022,2022_767,Job opportunities
1672,2022,2022_768,Job opportunities
1673,2022,2022_770,Job opportunities
1674,2022,2022_773,Job opportunities
1675,2022,2022_775,Job opportunities
1676,2022,2022_776,Job opportunities
1677,2022,2022_780,Job opportunities
1678,2022,2022_788,Job opportunities
1679,2022,2022_790,Job opportunities
1680,2022,2022_793,Job opportunities
1681,2022,2022_794,Job opportunities
1682,2022,2022_795,Job opportunities
1683,2022,2022_796,Job opportunities
1684,2022,2022_799,Job opportunities
1685,2022,2022_808,Job opportunities
1686,2022,2022_813,Job opportunities
1687,2022,2022_814,Job opportunities
1688,2022,2022_816,Job opportunities
1689,2022,2022_817,Job opportunities
1690,2022,2022_820,Job opportunities
1691,2022,2022_823,Job opportunities
1692,2022,2022_828,Job opportunities
1693,2022,2022_829,Job opportunities
1694,2022,2022_830,Job opportunities
1695,2022,2022_832,Job opportunities
1696,2022,2022_834,Job opportunities
1697,2022,2022_836,Job opportunities
1698,2022,2022_846,Job opportunities
1699,2022,2022_848,Job opportunities
1700,2022,2022_849,Job opportunities
1701,2022,2022_851,Job opportunities
1702,2022,2022_864,Job opportunities
1703,2022,2022_868,Job opportunities
1704,2022,2022_872,Job opportunities
1705,2022,2022_876,Job opportunities
1706,2022,2022_878,Job opportunities
1707,2022,2022_881,Job opportunities
1708,2022,2022_883,Job opportunities
1709,2022,2022_887,Job opportunities
1710,2022,2022_888,Job opportunities
1711,2022,2022_892,Job opportunities
1712,2022,2022_898,Job opportunities
1713,2022,2022_899,Job opportunities
1714,2022,2022_901,Job opportunities
1715,2022,2022_903,Job opportunities
1716,2022,2022_911,Job opportunities
1717,2022,2022_913,Job opportunities
1718,2022,2022_914,Job opportunities
1719,2022,2022_915,Job opportunities
1720,2022,2022_921,Job opportunities
1721,2022,2022_922,Job opportunities
1722,2022,2022_923,Job opportunities
1723,2022,2022_924,Job opportunities
1724,2022,2022_925,Job opportunities
1725,2022,2022_927,Job opportunities
1726,2022,2022_930,Job opportunities
1727,2022,2022_935,Job opportunities
1728,2022,2022_940,Job opportunities
1729,2022,2022_941,Job opportunities
1730,2022,2022_944,Job opportunities
1731,2022,2022_945,Job opportunities
1732,2022,2022_949,Job opportunities
1733,2022,2022_954,Job opportunities
1734,2022,2022_958,Job opportunities
1735,2022,2022_959,Job opportunities
1736,2022,2022_962,Job opportunities
1737,2022,2022_966,Job opportunities
1738,2022,2022_967,Job opportunities
1739,2022,2022_968,Job opportunities
1740,2022,2022_969,Job opportunities
1741,2022,2022_970,Job opportunities
1742,2022,2022_972,Job opportunities
1743,2022,2022_973,Job opportunities
1744,2022,2022_976,Job opportunities
1745,2022,2022_980,Job opportunities
1746,2022,2022_983,Job opportunities
1747,2022,2022_984,Job opportunities
1748,2022,2022_987,Job opportunities
1749,2022,2022_991,Job opportunities
1750,2022,2022_993,Job opportunities
1751,2022,2022_994,Job opportunities
1752,2022,2022_996,Job opportunities
1753,2022,2022_997,Job opportunities
1754,2022,2022_998,Job opportunities
1755,2022,2022_999,Job opportunities
1756,2022,2022_1001,Job opportunities
1757,2022,2022_51,Other
1758,2022,2022_52,Other
1759,2022,2022_71,Other
1760,2022,2022_91,Other
1761,2022,2022_92,Other
1762,2022,2022_128,Other
1763,2022,2022_157,Other
1764,2022,2022_167,Other
1765,2022,2022_204,Other
1766,2022,2022_209,Other
1767,2022,2022_224,Other
1768,2022,2022_240,Other
1769,2022,2022_255,Other
1770,2022,2022_302,Other
1771,2022,2022_321,Other
1772,2022,2022_325,Other
1773,2022,2022_404,Other
1774,2022,2022_408,Other
1775,2022,2022_433,Other
1776,2022,2022_434,Other
1777,2022,2022_468,Other
1778,2022,2022_495,Other
1779,2022,2022_498,Other
1780,2022,2022_516,Other
1781,2022,2022_524,Other
1782,2022,2022_530,Other
1783,2022,2022_531,Other
1784,2022,2022_535,Other
1785,2022,2022_544,Other
1786,2022,2022_546,Other
1787,2022,2022_561,Other
1788,2022,2022_563,Other
1789,2022,2022_571,Other
1790,2022,2022_658,Other
1791,2022,2022_714,Other
1792,2022,2022_726,Other
1793,2022,2022_733,Other
1794,2022,2022_734,Other
1795,2022,2022_738,Other
1796,2022,2022_760,Other
1797,2022,2022_789,Other
1798,2022,2022_810,Other
1799,2022,2022_840,Other
1800,2022,2022_907,Other
1801,2022,2022_915,Other
1802,2022,2022_927,Other
1803,2022,2022_944,Other
1804,2022,2022_945,Other
